sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
هيكل دلكش	كري باني	drc	Dahuk	Sumel	1413276960258.jpg	isolated	7508209659	25	95	35	20	25	175	4.None	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	36.7842810926959,42.9339751135558	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
هسفيان سربست سليمان	خرشينة	drc	Dahuk	Sumel	1413278642388.jpg	isolated	7507581713	10	20	21	18	17	76	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7699979525059,42.9697663430125	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
هيكل نجم	خرشينة	drc	Dahuk	Sumel	1413279216485.jpg	isolated	7501939655	5	12	6	5	2	25	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7689514299855,42.9687119834125	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
زور كه زراو	ديبه كه	iom	Erbil	Makhmur	1413271450939.jpg	isolated	7504436470	12	8	11	6	15	40	1.Major	2.Moderate	3.Minor	1.Major	2.Moderate	3.Minor	4.None	3.Minor	35.9288028719998,43.8545299586901	1	1	0	0	1	0	0	0	a. 0-49	 Improvised Open Mud 	Cluster 1	1.Extreme
هيكل مسكين 	خرشنة 	drc	Dahuk	Sumel	1413279773346.jpg	isolated	7507857087	5	8	9	6	5	28	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	36.7696380754933,42.970280488953	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
علوة	علوة	iom	Erbil	Erbil	1413277463769.jpg	isolated	7701762142	50	80	100	40	30	250	2.Moderate	3.Minor	4.None	1.Major	1.Major	1.Major	4.None	4.None	36.1735869822,43.9336284889967	0	0	0	0	0	0	0	0	d. 250-499	 Open 	Cluster 2	1.Extreme
هيكل سمايل	ركاوة	drc	Dahuk	Sumel	1413280535933.jpg	isolated	7508542620	5	9	10	7	6	32	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7693395959213,42.9798831325024	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل حجي نجم	سينا	drc	Dahuk	Sumel	1413281652834.jpg	isolated	7507047822	5	12	9	5	7	33	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	4.None	36.7973889224231,43.0263135116547	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل ولات	تلخش صغير	drc	Dahuk	Sumel	1413282941673.jpg	isolated	7507642108	5	5	5	5	6	21	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7730313632637,43.0124258715659	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
 هيكل منصور محمود	نمريك	drc	Dahuk	Sumel	1413288305304.jpg	isolated	7701883435	14	8	9	25	30	72	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7398462770507,42.8818948287517	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
مجمع عيون اربيل	قرب قاعه مرحبا	iom	Erbil	Erbil	1413182666821.jpg	city_suburb	7701663897	145	240	251	115	139	745	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.2338721656268,44.0056426512118	0	0	0	0	0	0	1	0	e. 500-2000	 Open Appart	Cluster 1	5.None
قاعه اناناس	السايدين	iom	Erbil	Erbil	1413185411659.jpg	city_suburb	7701800725	13	22	19	5	1	47	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.2358556342493,43.9968564895782	0	0	0	0	0	1	0	0	a. 0-49	 Open Shop 	Cluster 1	4.Low
مجمع الكرمه	قصر رستم	iom	Erbil	Erbil	1413187531271.jpg	city_suburb	7701630145	100	120	185	88	91	484	3.Minor	3.Minor	4.None	4.None	3.Minor	4.None	4.None	4.None	36.236680982013,43.9909619734182	0	0	0	0	0	0	0	1	d. 250-499	Unfinished Open 	Cluster 1	3.Medium
جمعيه مارعودا	ده ركا	iom	Erbil	Erbil	1413267443481.jpg	city_suburb	7500166893	50	27	33	56	32	148	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	36.2323822576709,43.9869787377845	0	0	0	0	0	0	0	0	c. 100-249	 Tent Open 	Cluster 1	4.Low
كنيسه مارت شموني	مارت شموني	iom	Erbil	Erbil	1413273416817.jpg	city_suburb	7703032639	80	100	100	75	75	350	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	36.2349793459865,43.9881828346497	0	0	0	0	0	0	0	0	d. 250-499	 Tent Open 	Cluster 1	4.Low
Maryam Al-Athraa Church	Harmuta	iom	Erbil	Koisnjaq	1413195617591.jpg	city_suburb	7705962427	50	52	62	33	38	185	2.Moderate	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	36.0663999274916,44.6071483884997	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	4.Low
Jameaya Taazi Harmuta	Harmuta	iom	Erbil	Koisnjaq	1413198485129.jpg	city_suburb	7702506250	23	45	35	26	27	133	4.None	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	36.0684857096632,44.6083145660846	0	0	0	1	0	0	1	0	c. 100-249	 Concrete Appart	Cluster 1	4.Low
Bazary Koya	Koysenjaq	iom	Erbil	Koisnjaq	1413202103889.jpg	town	7501132956	14	27	25	4	6	62	1.Major	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	36.0830154073923,44.6302002213834	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	3.Medium
Holli Bonakan	Daniel Metran	iom	Erbil	Koisnjaq	1413203696157.jpg	town	7501132956	51	70	60	40	35	205	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.0889947314202,44.6547094085497	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	4.Low
Malwanay Taher Tofiq	Zanko	iom	Erbil	Koisnjaq	1413206062190.jpg	town	7507201936	12	15	16	16	14	61	4.None	4.None	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.0869299265701,44.6515267451356	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
سوق نيشتمان	القلعة	iom	Erbil	Erbil	1413206325523.jpg	city_centre	7508419322	325	450	430	232	257	1369	1.Major	2.Moderate	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.1869319391286,44.0108620010607	0	0	0	0	0	0	0	0	f. >1000	 Tent Open 	Cluster 1	3.Medium
فندق لومانا /فندق ماليزيا	تيراوه	iom	Erbil	Erbil	1413208682041.jpg	city_centre	7708855576	110	109	143	133	174	559	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.1976218165196,44.0098814310513	0	0	0	0	0	0	0	0	e. 500-2000	 Tent Open 	Cluster 1	4.Low
دار هوزان	تلكبر	reach	Dahuk	Zakho	1413274288426.jpg	city_suburb	7502135783	7	8	6	14	4	32	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	37.1709940771281,42.749704106052	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
دار هوزان	تل كبر	reach	Dahuk	Zakho	1413273675401.jpg	town	7507859602	6	8	9	10	12	39	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	37.170785830706,42.7494756321936	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
دار هوزان	تلكبر	reach	Dahuk	Zakho	1413274714816.jpg	city_suburb	7501135906	7	9	13	11	9	42	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1707378585962,42.7495830964186	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413268555029.jpg	city_centre	7507021579	14	23	20	10	9	62	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1588250067481,42.7196547425954	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413269185289.jpg	city_centre	7503978114	5	8	9	11	4	32	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.1586221167462,42.7201895331227	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413269648704.jpg	city_centre	7507833990	7	5	16	11	18	50	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1579128429878,42.719682229908	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413270801932.jpg	city_centre	7507848361	5	9	6	9	8	32	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1557319302077,42.7225929880116	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413272433240.jpg	city_centre	7503326635	5	5	6	3	3	17	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1566470024922,42.717853038873	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413272953088.jpg	city_centre	7507218717	8	10	15	20	25	70	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1574384804569,42.7167759683445	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
كركي سندي	ده ركار	reach	Dahuk	Zakho	1413277551659.jpg	city_suburb	7503929175	6	8	9	9	10	36	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.18379985074,42.7850260958964	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413273299515.jpg	city_centre	7503044114	5	6	6	5	5	22	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1580149586981,42.7167876383947	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
دار هوزان	تل كبر	reach	Dahuk	Zakho	1413274615899.jpg	city_suburb	7503263234	5	5	5	9	12	31	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1709493131785,42.7493860222982	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كولان	مقابل تلكبر	unhcr	Dahuk	Zakho	1413273658204.jpg	city_centre	7503112840	14	16	18	10	14	58	4.None	4.None	4.None	4.None	4.None	3.Minor	4.None	4.None	37.1584839631316,42.7176663581305	0	0	0	0	0	1	0	0	b. 50-99	 Shop 	Cluster 1	4.Low
خه بات	شقق تلكبر	unhcr	Dahuk	Zakho	1413280420144.jpg	city_centre	7507769217	7	9	11	10	15	45	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1544298030389,42.7184945646698	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خه بات	شقق تلكبر	unhcr	Dahuk	Zakho	1413281088007.jpg	city_centre	7508825953	7	8	10	10	5	33	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1554257545654,42.7168660227854	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خه بات	شقق تلكبر	unhcr	Dahuk	Zakho	1413281295156.jpg	city_centre	7507856816	5	5	7	10	8	30	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1552076804364,42.7167161981765	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خه بات	شقق تلكبر	unhcr	Dahuk	Zakho	1413281475043.jpg	city_centre	7503131431	5	5	5	8	7	25	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1549413721759,42.7163298564813	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خه بات	شقق تلكبر	unhcr	Dahuk	Zakho	1413281677844.jpg	city_centre	7507971087	8	10	13	15	11	49	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1545677993762,42.7170019741109	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خه بات	شقق تلكبر	unhcr	Dahuk	Zakho	1413282182344.jpg	city_centre	7508822823	8	8	11	10	6	35	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1556052981112,42.7160122233303	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خه بات	خلف شقق تلكبر	unhcr	Dahuk	Zakho	1413282983713.jpg	city_centre	7507354596	11	13	15	18	23	69	4.None	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	37.1553558715624,42.7149521860258	0	0	0	1	0	0	0	1	b. 50-99	Unfinished Concrete 	Cluster 1	4.Low
خه بات	خلف شقق تلكبر	unhcr	Dahuk	Zakho	1413283908275.jpg	city_centre	7504399666	7	12	11	9	15	47	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1539999898889,42.7151088283957	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	5.None
كركي سندي	ده ركار	reach	Dahuk	Zakho	1413277963619.jpg	city_suburb	7503049192	11	23	17	30	24	94	3.Minor	4.None	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.1831731600558,42.7860138236784	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
دار هوزان	تل كبر	reach	Dahuk	Zakho	1413275425638.jpg	city_suburb	7507895341	5	6	6	9	7	28	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1679882629574,42.7499685222267	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
كركي سندي	ده ركار	reach	Dahuk	Zakho	1413279301822.jpg	city_suburb	7503279752	5	6	9	10	9	34	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.1805136173394,42.787065734905	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
كركي سندي	دركار	reach	Dahuk	Zakho	1413277206005.jpg	city_suburb	7502144983	7	9	8	12	8	37	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1833712415855,42.7849799181613	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل ابو سلوان	بيرسفي	reach	Dahuk	Zakho	1413276135521.jpg	town	7507868691	6	9	6	8	2	25	2.Moderate	4.None	3.Minor	2.Moderate	2.Moderate	3.Minor	4.None	4.None	37.1936719837227,42.8553106861878	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
كريي سندي	دركار	reach	Dahuk	Zakho	1413279046504.jpg	city_suburb	7503485262	5	6	7	15	13	41	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1807874300491,42.7870921914659	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كركي سندي	ده ركار	reach	Dahuk	Zakho	1413279762322.jpg	city_suburb	7507542937	6	6	8	10	12	36	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	37.1802486372213,42.7857074602861	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
كركي سندي	ده ركار	reach	Dahuk	Zakho	1413280172868.jpg	city_suburb	7501925519	5	7	4	8	6	25	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1813357613872,42.7864404180441	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
999	بيرسفي	reach	Dahuk	Zakho	1413278067848.jpg	isolated	7507206390	20	61	45	80	60	246	1.Major	2.Moderate	1.Major	1.Major	2.Moderate	4.None	4.None	4.None	37.1779197764508,42.8637013744923	0	0	0	0	0	0	0	0	c. 100-249	 Tent 	Cluster 1	2.High
ده ركار	هيزاوه	reach	Dahuk	Zakho	1413282663941.jpg	city_suburb	7501303794	5	6	8	10	9	33	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1920456366799,42.8162001006644	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	5.None
كريي سندي	دركار	reach	Dahuk	Zakho	1413279674557.jpg	city_suburb	7507737154	6	7	6	14	9	36	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1808031376949,42.7858442568596	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
بناية عدنان	باستكي	frc	Dahuk	Sumel	1413270236852.jpg	town	7700513269	8	8	6	6	13	33	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.9576560778932,42.7302766298499	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
999	مرينا	frc	Dahuk	Sumel	1413272233534.jpg	town	7507869260	6	7	6	9	11	33	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9133602762459,42.7843974447895	0	1	0	0	0	0	0	0	a. 0-49	 Mud 	Cluster 1	4.Low
هيكل حسين	مرينا	frc	Dahuk	Sumel	1413272817653.jpg	town	7503236428	6	6	6	5	7	24	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9124979477515,42.7844987616983	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بيت مختار القريه	ملا عرب	reach	Dahuk	Zakho	1413282834663.jpg	town	7502131048	7	15	17	9	7	48	4.None	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	4.None	4.None	37.1863612201507,42.9453234344231	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	2.High
دركار	هيزاوا	reach	Dahuk	Zakho	1413283694868.jpg	city_suburb	7506276478	80	95	88	120	150	453	3.Minor	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1989788660733,42.8178060667748	0	0	0	1	0	0	0	0	d. 250-499	 Concrete 	Cluster 1	4.Low
بناية زراعة	مارينا	frc	Dahuk	Sumel	1413273985455.jpg	town	7507013915	16	18	23	29	23	93	2.Moderate	2.Moderate	3.Minor	3.Minor	4.None	4.None	4.None	4.None	36.9089128373505,42.7928115159795	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	4.Low
