governorate,district,Sub District,Community,cluster,camp_name,geo,environment,girls,boys,women,men,individual,Shelter,Water,Sanitation,Waste Removal,NFI,Food,shelter_cat,water_cat,sanitation_cat,waste_cat,NFI_cat,Food_cat,class
Aleppo,Menbij,Menbij,Menbij,Menbij,Camp 2,"36.5097395,37.9324559",CC,,,,,650,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Menbij,Haj Abdeen,"36.5265669,37.9518831",CC,,,,,294,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Menbij,Qabassen1 ,"36.5251714,37.9515323",CC,,,,,186,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Menbij,Qabassen2 ,"36.5251119,37.9508616",CC,,,,,66,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Menbij,Tishreen Dam,"36.5267801,37.9507372",CC,,,,,144,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,A'zaz,Tall Refaat,Masqan,Miskan,81 Tents,"36.3979891,37.113735",CC,,,,,486,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Al Hamdawen( alotostrad),"36.5264403,37.9506319",CC,,,,,240,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Al Moshrefa,"36.5265431,37.9514874",CC,,,,,270,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Al Teen,"36.5265622,37.9514105",CC,,,,,210,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Bor Saeed,"36.5268907,37.9515429",CC,,,,,324,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Een Al Nkeel,"36.5261016,37.95184",CC,,,,,210,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Om Tmak,"36.5250376,37.9511184",CC,,,,,360,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Menbij,Menbij,Menbij,Random,Tok Alklel,"36.5253778,37.9516969",CC,,,,,612,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Ar Raqqa,Ath-Thawrah,Mansura,Sefsafa (Mansura),Sasafa,Baoda,"35.8333646,38.61168",IS,,,,,8,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Ar Raqqa,Ath-Thawrah,Mansura,Sefsafa (Mansura),Sasafa,Hamam,"35.8336766,38.6112108",IS,,,,,5,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Ar Raqqa,Ath-Thawrah,Mansura,Sefsafa (Mansura),Sasafa,Khadour,"35.8342272,38.6114745",CC,,,,,156,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Ar Raqqa,Ath-Thawrah,Mansura,Sefsafa (Mansura),Sasafa,Kharameza,"35.8348277,38.6109502",CC,,,,,96,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Ar Raqqa,Ath-Thawrah,Mansura,Sefsafa (Mansura),Sasafa,Saqeah,"35.8344968,38.6116384",CC,,,,,174,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Ar Raqqa,Ath-Thawrah,Mansura,Sefsafa (Mansura),Sasafa,Sasafa,"35.8339692,38.6109578",IS,,,,,18,1,,,,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Deir-ez-Zor,Al Mayadin,Al Mayadin,Saalu,Saalu,Sa'lo 1 - Agricultural Research,"35.153117,40.3836266",CC,,,,,570,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Deir-ez-Zor,Al Mayadin,Al Mayadin,Saalu,Saalu,Sa'lo 2 - Water Reservoir,"35.1534978,40.3839897",CC,,,,,270,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Deir-ez-Zor,Al Mayadin,Al Mayadin,Saalu,Saalu,Sa'lo 3 - Farm near Zibari,"35.1547305,40.3829083",CC,,,,,210,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Hama,Hama,Hamra,Baroudiyeh,Sanjar,Baroudiyeh,"35.5202842,37.2293379",IS,64,69,68,62,263,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Hama,Hama,Hamra,Hawayes Un Jern,Sanjar,Ob Alkhazneh,"35.4192213,37.1025017",IS,55,54,51,42,202,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Hama,Hama,Hamra,Jeb Elsafa,Sanjar,Abla,"35.4335144,37.203762",IS,54,51,59,55,219,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Hama,Hama,Hamra,Jeb Elsafa,Sanjar,Aziziyeh,"35.446201,37.1889835",IS,132,131,78,69,410,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Hama,Hama,Hamra,Muwaileh Abu Dahab,Sanjar,Abu Haya,"35.3736195,37.1397355",IS,110,83,101,94,388,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Hama,Hama,Hamra,Rasm Hamam,Sanjar,Rasm Hamam,"35.4112138,37.1714437",IS,66,67,22,18,173,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Heish,Abu Habbeh,Sanjar,Abu Habbeh,"35.5377631,36.7694111",IS,233,236,166,148,783,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Heish,Maysruneh,Sanjar,Al Muaysruneh,"35.5669586,36.7366647",IS,67,81,53,47,248,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Ma'arrat An Nu'man,Halbeh,Sanjar,Lhluoba,"35.5633506,36.7830104",IS,69,75,49,53,246,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Abul Eleij,Sanjar,Abul Eleij,"35.5245064,37.119433",IS,84,69,57,55,265,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Bashkum,Sanjar,Bashkum,"35.4514107,37.0915143",IS,75,59,77,68,279,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Bashkum,Sanjar,Khaldyiah,"35.4442355,37.1063738",IS,62,62,62,54,240,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Ejaz,Sanjar,Eastern Ejaz,"35.6203273,36.9347488",IS,31,40,18,24,113,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Ejaz,Sanjar,Western Ejaz,"35.622175,36.9302037",IS,178,169,154,131,632,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Fahil Jallas,Sanjar,Fahil Jallas,"35.5390022,36.9599014",IS,33,57,19,15,124,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Hawa,Sanjar,Fakkah,"35.4462701,37.0456378",IS,32,30,36,32,130,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Jeb Elqasab,Sanjar,Jeb Elqasab,"35.5169255,37.0986889",IS,41,21,23,17,102,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Karsanti,Sanjar,Sawame',"35.595516,36.8643904",IS,61,39,60,39,199,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Little Khayriyeh,Sanjar,Khayriyeh,"35.5009198,37.1562695",IS,31,34,29,34,128,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Maksar,Sanjar,Lower Maksar,"35.4965795,37.0945456",IS,47,39,15,12,113,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Maksar,Sanjar,Upper Maksar,"36.2088018,36.7809091",IS,66,39,59,58,222,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Mardagana Burtuqala,Sanjar,Mardagana Burtuqala,"35.5863841,37.0281195",IS,18,19,18,15,70,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Mreiheb,Sanjar,Mreijeb Slejah,"35.5408942,37.1500273",IS,113,132,108,90,443,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Mreijeb Elmashad,Sanjar,Mreijeb Elmashad,"35.4771867,37.0428522",IS,77,83,85,65,310,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Northern Lweibdeh,Sanjar,Lweibdeh,"35.5313219,36.9296379",IS,85,82,51,78,296,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Ojeh,Sanjar,Ojeh,"35.6497363,37.0507887",IS,42,57,36,22,157,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Qatra,Sanjar,Qatra,"35.652903,36.8751828",IS,34,35,39,39,147,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Rasm Elabed,Sanjar,Rasm Elabed,"35.5293462,37.0174458",IS,145,130,112,94,481,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Sanjar,Sanjar,Ramleh,"35.5605105,37.0735017",IS,84,94,33,30,241,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Seraa,Sanjar,Re'a Alhawa,"35.5390894,37.1089146",IS,167,148,73,81,469,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Tal Halawa,Sanjar,Tal Halawa,"35.4829918,37.141426",IS,316,330,295,266,1207,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Sanjar,Tellemara,Sanjar,Tellemara,"35.5069478,37.0826362",IS,24,21,24,25,94,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Farja,Sanjar,Al Farja Al Gharbi,"35.5185038,36.8230422",IS,249,234,170,165,818,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Farja,Sanjar,Al Farja Al Janobi,"35.5114317,36.8521232",IS,30,25,21,20,96,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Raffa,Sanjar,Al Raffa Al Janobi,"35.5340994,36.7981851",IS,81,84,56,47,268,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Raffa,Sanjar,Al Raffa Al Shamali,"35.553471,36.7927031",IS,28,24,13,15,80,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Raffa,Sanjar,Al Raffa Al Sharqi,"35.5577671,36.8033891",IS,140,146,90,80,456,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Sahal,Sanjar,Sahal,"35.5492955,36.878583",IS,90,84,57,49,280,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Al Ma'ra,Tamanaah,Tal Shih,Sanjar,Tal Shih,"35.5272393,36.8012002",IS,164,156,115,105,540,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Aqrabat,Aqrabat,Aqrabat (Ahl Al-Athar),"36.2662212,36.7016548",IS,172,163,170,140,645,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Armanaz,Armanaz,Armanaz,Alshbiba buildinng,"36.0832328,36.5023996",CC,9,9,10,6,34,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Armanaz,Armanaz,Armanaz,Mosque Alzahra'a,"36.0849104,36.5021557",CC,12,17,9,8,46,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Armanaz,Armanaz,Armanaz,Mosque Beates ,"36.08404,36.5012246",CC,3,6,3,3,15,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Armanaz,Armanaz,Armanaz,Municipality building,"36.0832904,36.5024231",CC,40,44,30,26,140,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Armanaz,Kuwaro - Um Elriyah,Armanaz,Afran dukhan,"36.0174655,36.4685897",CC,15,16,7,6,44,1,,,1,,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Idleb,Harim,Dana,Atma,Atmeh,Atmeh,"36.3229761,36.66368",IS,14952,17283,13449,11808,57492,0.9,1,1,1,1,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Bab El Hawa (Dana),Bab Al Hawa,Al Khirba Al Muhasara,"36.2317306,36.6910505",IS,148,142,126,111,527,1,,,,,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Al Nahdha,"36.1227762,36.4352475",IS,94,116,102,102,414,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Al Sadaka,"36.2007198,36.7125727",IS,160,153,136,119,568,,,1,1,,1,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Al Ummahat,"36.2236202,36.554124",IS,93,89,79,69,330,1,,1,1,1,1,1. Fully covered,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Ariha,"36.20984,36.723276",IS,69,67,65,64,265,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Aycha,"36.2186605,36.6918535",IS,298,287,255,223,1063,,,,,1,1,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Othman Bin Affan,"36.2060043,36.7285984",IS,37,34,31,27,129,,,,,,1,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Shahba'1 (Bab Al Hawa Lower/1),"36.229338,36.6963665",IS,323,311,276,242,1152,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Bab Al Hawa,Bab Al Hawa,Shahba'2,"36.2125889,36.7148454",IS,83,80,72,63,298,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Idleb,Harim,Dana,Sarmada,Bab Al Hawa,Taiba City,"36.1827947,36.6909307",IS,399,384,342,299,1424,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
